having_IPhaving_IP_Address,URLURL_Length,Shortining_Service,having_At_Symbol,double_slash_redirecting,Prefix_Suffix,having_Sub_Domain,SSLfinal_State,Domain_registeration_length,Favicon,port,HTTPS_token,Request_URL,URL_of_Anchor,Links_in_tags,SFH,Submitting_to_email,Abnormal_URL,Redirect,on_mouseover,RightClick,popUpWidnow,Iframe,age_of_domain,DNSRecord,web_traffic,Page_Rank,Google_Index,Links_pointing_to_page,Statistical_report,MLP_Phishing,MLP_Probability,XGBoost_Phishing,XGBoost_Probability,status
-1,1,-1,-1,-1,1,0,1,0,1,0,0,1,1,1,1,1,-1,1,1,1,1,1,0,0,-1,-1,1,-1,-1,phishing,99.9791,phishing,99.9999,phishing
-1,-1,-1,-1,-1,-1,0,1,0,0,1,0,1,1,1,1,1,-1,-1,-1,1,1,1,0,0,-1,-1,1,-1,-1,phishing,99.9982,phishing,99.9977,phishing
-1,-1,-1,-1,-1,-1,0,1,-1,1,-1,0,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,phishing,64.5356,phishing,99.9855,legitimate
-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0,legitimate
-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0,legitimate
-1,1,-1,-1,-1,-1,1,1,-1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,legitimate,1.5326,phishing,99.9889,phishing
-1,-1,-1,-1,-1,1,0,0,0,0,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0001,legitimate
-1,1,-1,-1,-1,-1,0,0,0,-1,-1,0,1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0,legitimate
-1,-1,-1,-1,-1,1,0,1,0,0,1,0,1,1,1,1,1,-1,-1,-1,1,-1,0,0,0,-1,-1,1,-1,-1,phishing,99.9998,phishing,99.9998,legitimate
-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0,legitimate
-1,1,-1,-1,-1,1,0,1,0,-1,-1,0,-1,-1,-1,1,1,-1,0,-1,-1,1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,phishing,75.0251,phishing
-1,-1,-1,-1,-1,-1,0,1,0,1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,0,0,-1,-1,1,-1,-1,phishing,99.6068,phishing,99.9985,legitimate
-1,0,-1,-1,-1,1,0,0,0,-1,-1,0,1,1,1,1,1,-1,0,-1,1,1,0,0,0,-1,-1,1,-1,-1,legitimate,16.6747,phishing,90.6784,legitimate
-1,-1,-1,-1,-1,-1,0,1,-1,0,-1,0,1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,phishing,98.5416,phishing,99.9765,phishing
-1,0,-1,-1,-1,-1,0,0,0,-1,-1,0,1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0,legitimate
-1,-1,-1,-1,-1,-1,0,1,0,1,0,0,1,1,1,1,1,-1,1,1,1,1,1,1,0,-1,-1,1,-1,-1,phishing,96.9509,phishing,99.9928,phishing
-1,-1,-1,-1,-1,1,0,0,0,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0001,legitimate
-1,-1,-1,-1,-1,-1,0,1,0,1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,1,-1,-1,legitimate,0.1511,phishing,99.8489,phishing
-1,-1,-1,-1,-1,1,0,1,0,0,-1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,1,-1,-1,phishing,63.9673,phishing,99.998,legitimate
-1,0,-1,-1,-1,-1,0,0,0,0,1,0,1,1,1,1,1,-1,-1,-1,1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0004,legitimate,0.3163,legitimate
